Country Name,Country Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
吉布提,DJI,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200
多米尼克,DMA,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
丹麦,DNK,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920,42920
多米尼加共和国,DOM,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,146839.31,146839.31,146839.31
阿尔及利亚,DZA,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381741,2381741,2381741,2381741,2381741,2381741,2381741
东亚与太平洋地区（不包括高收入）,EAP,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16269300,16269300,16271340,16271420,16271420,16271420,16271420,16271420,16271420,16271420,16270080,16270090,16270090,16270760,16270790,16270820,16270840,16270840,16270830,16270820,16270820,16270820,16270820,16268940,16268944.2,16268993.2,16269002.7,16269006.5,16270903.8,16270903.4,16270902.8,16270741.8,16270742,16270645,16270648,16270642,16270247,16270518,16273116,16273483,16276627,16276582.2,16276413.77,16276443.52,16276613.77
早人口紅利,EAR,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260340,34260360,34142760,34135837,34135837,34135837,34135837,34108647,34108647,34105350,34105350,34105350,34105360,34135630.25,34135640.17,34135639.98,34135650.92,34135660.26,34136200.56,34136203.87,34136208.41,34136211.78,34136212.5,34134105.14,34141588.14,34141587.68,34145176.27,34144806.7,34243012.09,34243010.62,34243019.62
东亚与太平洋地区,EAS,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24822590,24822590,24824630,24824710,24824710,24824710,24824710,24824710,24824710,24824710,24823370,24823380,24823380,24824050,24824080,24824110,24824130,24824130,24824130,24824130,24824130,24824130,24824130,24821731,24822101.2,24822216.2,24822257.7,24822294.5,24824221.8,24824267,24824318,24824282,24824359.5,24824397.7,24824407.9,24824528.9,24824253.3,24824545.3,24827168.4,24827582.5,24830750.8,24830734.1,24830587.67,24830629.42,24830819.77
欧洲与中亚地区（不包括高收入）,ECA,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236282,23236352,23236352,23236362,23236362,23236352,23236352,23236352,23233055,23233055,23233055,23233055,23233075,23233075,23233075,23233075,23233075,23233074,23233084,23233084,23233084,23233084,23231910,23236735,23236736,23236736,23236736,23236735,23233374,23233393
欧洲与中亚地区,ECS,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.14,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381885.84,28381975.84,28381985.84,28382015.84,28382095.84,28450835.84,28450765.84,28450765.84,28447208.84,28447228.84,28447538.84,28447942.84,28447668.84,28447688.84,28447978.84,28448031.73,28448046.73,28448180.73,28448427.73,28448436.73,28448806.73,28802066.45,28800918.74,28805748.29,28805943.51,28805771.74,28805811.8,28806227.52,28813751.77,28813792.01
厄瓜多尔,ECU,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370
阿拉伯埃及共和国,EGY,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450
欧洲货币联盟,EMU,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758419,2758439,2758449,2758469,2758479,2758479,2758479,2758479,2758219,2758239,2758549,2758899,2758609,2758629,2758929,2758909,2758924,2759059,2759296,2759305,2759675,2760375.2,2760396.6,2760436.6,2760621.6,2760426.83,2760451.889,2760460.796,2760483.761,2760488.464
厄立特里亚,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,121690.86,121690.003,121659.95,121626.677,121644.279,121656.3,121651.578,121675.619,121668.75,121635.908,121622.815,121675.405,121664.244,121658.018,121664.887,121668.106,121630.327,121630.327
西班牙,ESP,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505000,505020,505320,505370,505370,505370,505370,505370,505370,505370,505600,505600,505940,505940,505940,505924,505935,505935.23,505957.289,505952.796,505969.891,505964.594
爱沙尼亚,EST,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45340,45340,45340,45340,45340,45340,45340,45340,45340
埃塞俄比亚,ETH,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1221900,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1136243.254,1136243.166,1136242.98,1136243.922,1136243.263,1136243.562,1136242.873,1136242.41,1136242.783,1136243.504,1136243.143,1136244.136,1136242.676,1136243.265,1136242.496,1136243.012,1136239.544,1136239.544
欧洲联盟,EUU,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139269.11,4139289.11,4139299.11,4139319.11,4139399.11,4139399.11,4139329.11,4139329.11,4139069.11,4139089.11,4139399.11,4139803.11,4139519.11,4139539.11,4139829.11,4139809.11,4139824.11,4139959.11,4140196.11,4140205.11,4140575.11,4253795.72,4253817.12,4253858.89,4254043.89,4253849.12,4253884.179,4254304.896,4254345.475,4254350.224
脆弱和受衝突影響的情況下,FCS,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705371,20705361,20705361,20705361,20705361,20705361,20705361,20705361,20705361,20705361,20705361,20705361,20741395.11,20741394.17,20741363.93,20741331.6,20741348.54,20738280.86,20738275.45,20738299.03,20757365.53,20757145.41,20757131.96,20757185.54,20757172.92,20757167.28,20757173.38,20757177.12,20757135.87,20757138.87
芬兰,FIN,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338440,338420,338420,338420,338420,338420,338420,338420,338420,338446,338450,338450,338450,338460,338460,338470
斐济,FJI,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270
法国,FRA,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549086,549087,549087,549087,549387,549087,549087,549087,549087,549087,549087,549087,549087,549087,549087,549087,549087,549087,549087,549087,549087,549086.87,549086.87
法罗群岛,FRO,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,12959.67,12960
密克罗尼西亚联邦,FSM,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
加蓬,GAB,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670
英国,GBR,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610
格鲁吉亚,GEO,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700
加纳,GHA,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238530,238530,238530
直布罗陀,GIB,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
几内亚,GIN,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860
冈比亚,GMB,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300
几内亚比绍共和国,GNB,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130
赤道几内亚,GNQ,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050
希腊,GRC,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960
格林纳达,GRD,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
格陵兰,GRL,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450
危地马拉,GTM,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890
关岛,GUM,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
圭亚那,GUY,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970
高收入国家,HIC,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.04,37072773.74,37072683.74,37072683.74,37072683.74,37072683.74,37072683.74,37072683.74,37072683.74,37072683.74,37072683.74,37072683.74,37072683.74,37072683.74,37072703.74,37072723.74,37072733.74,37072763.74,37072853.74,37141603.74,37141533.74,37141533.74,37143694.74,37144080.74,37144456.74,37144902.74,37144651.74,37144711.74,37145047.34,37145161.83,37344791.83,37345004.13,37345378.33,37345449.53,37345949.53,37703564.65,37703392.94,37703429.59,37704275.91,37704129.44,37704197.6,37704639.32,37715538.57,43470244.91
中国香港特别行政区,HKG,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1080,1090,1090,1090,1090,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1105,1106,1110,1110,1110,1110,1110,1110
洪都拉斯,HND,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490
重债穷国 (HIPC),HPC,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20393351,20429385.11,20429384.17,20429353.93,20429321.6,20429338.54,20429350.86,20429345.45,20429624.03,19801807.53,19801775.41,19801761.96,19801815.54,19801802.92,19801797.28,19801803.38,19801797.12,19801755.87,19801755.87
克罗地亚,HRV,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56610,56610,56540,56540,56540,56540,56540,56594,56590,56590,56590,56590,56590,56590,56590,56590,56590,88073,88073,88073,88073,88073,88073,88073,88070,88070
海地,HTI,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750
匈牙利,HUN,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030
只有IBRD,IBD,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72907928,72905808,72905808,72907848,72907838,72907838,72907838,72907838,72907838,72907838,72907838,72906498,72906508,72906508,72907178,72907208,72907238,72907328,72907328,72907328,72907388,72907378,72880118,72880118,72878238,72878242.2,72878291.2,72878354.7,72878374.5,72880271.8,72880261.4,72880260.8,72880099.8,72877560,72877475,72877445,72877437,72908348,72908514,72911113,72912084,72915228,72915194.2,73013193.08,73008746.88,73008935.13
IBRD与IDA,IBT,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98501799,98499679,98499679,98501719,98501709,98501709,98501709,98501709,98501709,98501709,98501709,98500369,98500379,98500379,98501049,98501079,98501109,98501199,98494276,98494276,98494336,98494326,98467066,98467066,98461889,98461893.2,98461942.2,98462005.7,98496376.61,98498272.97,98498232.33,98498199.4,98498055.34,98495526.86,98495436.45,98495685.03,98514743.53,98545622.41,98543770.96,98551248.54,98552207.92,98555693.28,98555254.58,98653246.2,98648759.75,98648947
IDA總,IDA,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25593871,25586948,25586948,25586948,25586948,25586948,25586948,25583651,25583651,25583651,25583651,25618002.11,25618001.17,25617970.93,25617938.6,25617955.54,25617966.86,25617961.45,25618240.03,25637306.53,25637274.41,25635256.96,25640135.54,25640123.92,25640465.28,25640060.38,25640053.12,25640012.87,25640011.87
IDA混合,IDB,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4457950,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4454653,4459474,4459474,4459474,4459474,4459474,4459474,4459474
印度尼西亚,IDN,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910931,1913580,1913580,1916820,1916862.2,1916906.77,1916906.77,1916906.77
只有IDA,IDX,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21135921,21128998,21128998,21128998,21128998,21128998,21128998,21128998,21128998,21128998,21128998,21163349.11,21163348.17,21163317.93,21163285.6,21163302.54,21163313.86,21163308.45,21163587.03,21182653.53,21182621.41,21180603.96,21180661.54,21180649.92,21180991.28,21180586.38,21180579.12,21180538.87,21180537.87
马恩岛,IMN,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
印度,IND,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260
未分类国家,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爱尔兰,IRL,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280
伊朗伊斯兰共和国,IRN,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150
伊拉克,IRQ,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,435240,435240,435240,435240,435052,435052,435052,435052,435052,435052,435052,435052,435050
冰岛,ISL,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
以色列,ISR,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070
意大利,ITA,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302068,302068,302068
牙买加,JAM,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990
约旦,JOR,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,89320,89320,89320,89320,89320,89320,89320,89320,89320,89320,89318,89318,89318
